tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated
1336797715850809346,i think this app just called me unfunny https://t.co/RcnHhF7ECW,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715800395781,@saltysappho @Rocknskull1 @parfaittheegg @HopelessPeachYT Also bullying someone/hounding them/being mean and gettin… https://t.co/Hsz4VY4m2X,0,0,Twitter Web App,2020-12-09 22:19:46
1336797715766915075,"😩😩😩 errr when my mother was trying to teach me, I was busy playing su-wè at d backyard https://t.co/1SqrmIPTuQ",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715762712576,"Woot Woot! I wrote 1,528 words today and finished the third horror story in my collection. 
That means draft 1 is n… https://t.co/U89xMjYwq0",0,0,Twitter Web App,2020-12-09 22:19:46
1336797715762704391,@POLOrized_CB (I love mess lmao),0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715754311682,@fakeltfIower see bout that when i fight you at finsbury 🤬,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715750064128,"@EugeneGerbehy @dreamriah @RollingStone May your cat rest in peace, and I wish you happy holidays regardless of wha… https://t.co/5i4C7rnvmh",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715745939458,RT @bdaysthot: Yall I just sent Ivy Park a dm asking them to remove this post cuz these two ladies are blackfishing and as a Black owned br…,1512,0,Twitter for Android,2020-12-09 22:19:46
1336797715737571337,@Jaberuski I’ll take a Major Payne 2 and Celtic Pride 2 while he’s at it.,0,0,Twitter for iPad,2020-12-09 22:19:46
1336797715733368832,@texson6886 I am not opposed to this.. this time around who ever the hell wants to secede they can go right ahead..… https://t.co/Lh2l2KP9Xa,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715724988416,Finally started reading for pleasure again for the first time since I was like 12 and it has really soothed my soul,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715674574854,"@elisewho I feel if you have a Sunday funday shirt, it should be worn on any day of the week, but never on Sunday.",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715674456064,@FIREPROOFSKlN tall baby i love her,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715653685249,RT @ammarxs58: I hate when people say “u act like u don’t give af” bitch I’m not acting,41,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715611725826,RT @touchofallright: @TheNarcicyst Suzanne has the only direct references I could find...Our Lady of the Harbour and the river...I looked i…,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715590754307,"10:20pm I tired-
I'm gonna go lie down but watch me not sleep lol",0,0,Twitter for Android,2020-12-09 22:19:46
1336797715544612864,@Badderden_HisMs I will be out there soon. I’m bringing Milan to his auntie,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715523645441,"@MichaelDell I want to start my project, I need the support, you are a philanthropist, can you help me? Answer me p… https://t.co/3SPsPmaMkS",0,0,Twitter Web App,2020-12-09 22:19:46
1336797715506847747,just 7 more hours before #cyberpunk2077 I can not wait to play. I love that sony had an auto pre download for it.,0,0,TweetDeck,2020-12-09 22:19:46
1336797715498405891,RT @SWEETESTGOLDEN: damn i was hoping to see harry perform at home in a cozy christmas sweater but he looks hot asf here so i can't complai…,5,0,Twitter for Android,2020-12-09 22:19:46
1336797715485769728,i say “it would be funny” to a lot of obviously stupid or even straight up bad ideas because i’m right,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715448131584,"@Carolxo4 I was hoping she would react that way. It’s such a thoughtful, sentimental gift.",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715439771648,"tw // parental abuse, homophobia
-
-
-
the way I know if frank was my dad he wouldn’t hurt me or my mom and he woul… https://t.co/ktuMS29OC4",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715435544578,RT @heyitsdime: how i imagine the signs apologizing https://t.co/ElXyH85GmX,11196,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715435425793,RT @Viperous: I'll give a $1500 Gaming PC to a random person who retweets this tweet within the next 96 hours. PC will ship worldwide! Must…,3645,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715422908416,all I’m saying is hired stalkers.,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715422826496,For Christmas I’m going to put acid in everyone’s champurado so everyone can stop being so weird and figure their issues out,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715418796032,the energy i want to go into 2021 with https://t.co/enOdcAponc,0,0,Twitter Web App,2020-12-09 22:19:46
1336797715418779653,@dominik_beh if it was I can't quite recall! There's a lot of info in these games lol,0,0,Twitter Web App,2020-12-09 22:19:46
1336797715406221316,@beauchamp45 @ccshoreditch @BearDublin Confession: I have a spreadsheet,0,0,Twitter for iPad,2020-12-09 22:19:46
1336797715402027009,RT @VanessaMerrell: i cooka da meatball,31,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715397828613,@kalemjx @CelticEU okay i’m gonna say hey,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715397816321,"RT @skipinfound: // tommy suicide

what if sumn happens that just, makes t0mmy do it, and dr3am finally grows attached and tries to stop hi…",2,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715381047297,@YtNextGenGaming Well you see i have to get through the queue first,0,1,Twitter for iPhone,2020-12-09 22:19:46
1336797715381035009,@nikestore I hate snkrs,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715368275968,"@tranos_car hello :D, Im new here but I heard that you are very pretty and funny!",0,0,Twitter Web App,2020-12-09 22:19:46
1336797715326365696,"I regret watching greys anatomy all over again cus I get obsessed and watch it all day, but it’s so good😭😫",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715292831744,"RT @GrassrootsSpeak: On my continuing quest to understand how Mitch McConnell, who had an approval rating of 18%, managed to win reelection…",4191,0,Twitter for iPad,2020-12-09 22:19:46
1336797715267809283,@Pac_Dozen @ConnorDLarson @Redistrict @MSNBC I don't know what this means,0,0,Twitter Web App,2020-12-09 22:19:46
1336797715263598597,@f7_oggy i have almost killed myself on purpose before 😎,0,1,Twitter for Android,2020-12-09 22:19:46
1336797715263582209,"Hey @Louis_Tomlinson, Can you write down “It’s not a bad life, it’s just a bad day” on a piece of paper so I can tattoo it",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715259338755,"RT @staarrgirlll: Even though you made my gums bleed, I miss you. https://t.co/msYCBX1qZu",30770,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715246837762,"/heheh i made a carrd. lms to plot but don’t pity like I’ll beat you up.
https://t.co/47VB39DV1S",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715246710786,I don’t want to be that guy but...Tobey *Maguire https://t.co/YWGF16EcFv,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715238273025,"RT @rivaiiwah: L : You're too tall.
C : You're wrong, Lumine. I'm not tall, you're just too short.
#rkgk before sleep of childhood friends…",187,0,Twitter for Android,2020-12-09 22:19:46
1336797715234238469,"@davidvkimball @artofmana @NintendoAmerica That's not what I mean. I meant, are other competitive fighting games be… https://t.co/qraiQsmeGD",0,0,Twitter Web App,2020-12-09 22:19:46
1336797715221663748,"@MillieTheDachs1 Aww thank you. I have this tree every year, and it's very strange because  every year there seem t… https://t.co/mSPzY3PUeo",0,0,Twitter for Android,2020-12-09 22:19:46
1336797715221647361,"RT @swordbev: i love ben hanscom. how he is determined to relearn the art of friendship, even when it’s hard, and so he sets himself remind…",13,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715221495808,I smell a virtual @peloton challenge coming on.  Perhaps something for charity!? @bdeeter @nrmehta @EnriqueSalem… https://t.co/t776R1oh62,0,0,Twitter Web App,2020-12-09 22:19:46
1336797715200618500,RT @SHAAANEE_: I EXPLAINED my hurt and still got hurt so I learned to stop talking ...,36632,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715171303428,@MattGlassman312 That’s actually in there? I thought it was just Trump tweeting out stupidity. The Ohio/Florida thi… https://t.co/yRpuXOXuGk,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715162918914,"@saayuux I'm really looking forward to exploring the next area! It should release soon-ish
I won't be able to play… https://t.co/s0G3yGniAB",0,0,Twitter for Android,2020-12-09 22:19:46
1336797715146149895,okay bye guys time to see what team i made for soccer 😳😳😳,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715141980163,"@netw3rk If you don’t respect Chris Paul as an all time great player without a ring, that’s a you problem.

“Player… https://t.co/DeKAXt60Ml",0,0,Twitter Web App,2020-12-09 22:19:46
1336797715129397251,"RT @PrettyInBri: “I don’t wear makeup, I like being natural.” https://t.co/EJVWWXDIgN",650,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715121000453,RT @arlenedavila1: I'm reading a dissertation ms where the author ends every sentence with an endnote and I can't stop thinking about the p…,20,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715108409349,"@agdailys I all want
CONOZCA A ANY GABRIELLY",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715074846721,I fucking hate it here. https://t.co/TnpD8V4zQE,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715007762434,RT @4Lixity: guys i need a trio i don't have anybody so i need 2 people pls help,1,0,Twitter Web App,2020-12-09 22:19:46
1336797715007672331,RT @shoyongs: @mazedbybts man needs to unwind I would too if I had to act like I liked nctzens,335,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715003531271,RT @Michete: Gottmik being trans doesn’t do anything to mitigate the actual problem which is the fact that RuPaul and his show fundamentall…,6,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714986754051,I want some crabs,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714957426692,@MeenaRav1 It’s just so good!!! I come back to it from time to time https://t.co/4XkoP02yPv,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714940653568,"RT @BettyBRenders: Dirty Boys... 2/4

No. 2 of the bonus content I did for the @sss_zine ✌🏻

#Nero #DevilMayCry #DMC #DevilMayCry5 #DMC5 ht…",7,0,Twitter Web App,2020-12-09 22:19:46
1336797714940637184,@triviasrm ok so I wanna request no guidance remix by ayzha nyree dedicated to min yoongi https://t.co/UG8SQw2XeS,0,0,Twitter for Android,2020-12-09 22:19:46
1336797714940563458,"RT @BradMossEsq: If In fact Hunter Biden committed a crime, he should be prosecuted and availed of the criminal justice process. His father…",202,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714919682050,RT @Dwaniej1: Ok Cartoon Network I see you https://t.co/VgaSA3yjcM,27331,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714919645187,I’ve been exhausted lately,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714915467266,RT @jaesleftdimple: but jokes aside i don’t get the outrage...y’all realize all men at this age be doing shit like them right? just cause t…,9,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714885951488,"RT @raystoeve: HI LOOK WHAT I GOT LAST NIGHT MY TRANS BOOK BABY IS REAL!!!

Feeling so so amazed to hold my own book in my hands 😁 stay tun…",30,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714881843203,wtf happened to twitter? i hope this ain’t no update,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714881843201,@spieltimes Is it worth it going to wait at Walmart in the morning when I can’t tell anymore if they have stock?,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714860957698,"LOUIS CHE CANTA I NINE INCH NAILS 

IO: https://t.co/0mj8TwF5Fq",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714856742921,"RT @DaarkenArt: It has been a pretty slow year for freelance. Oh yeah, I’m a burrito. #artvsartist2020 #artvsartist https://t.co/lKI2yoURnl",6,0,Twitter for Android,2020-12-09 22:19:46
1336797714827403276,@dagonite_jnr @MFaarees_ I beg u bro den wait 2 c buhary an orders on d judgement day if not u wll nt graduate😃😃,0,0,Twitter for Android,2020-12-09 22:19:46
1336797714814820361,@derekm00r3 I'll agree with that. But even the best language along these lines still isn't going to save poor organization.,0,0,Twitter Web App,2020-12-09 22:19:46
1336797714810626049,RT @wrryxo: if you switched on me i wanna thank you,33,0,Twitter Web App,2020-12-09 22:19:46
1336797714789625857,RT @rahmsalama: i looked at you and felt everything,17,0,Twitter for Android,2020-12-09 22:19:46
1336797714785439750,RT @ShslSquirrel: me talking about my comfort character to everyone i meet,4,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714777051137,@wutangclancy1 I can like see u grooving to this in my head rn https://t.co/0OpNinnNHR,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714776985601,selene i haven’t watched either of those movies.. they look very ✨medieval✨ the goonies is my all time favorite.. a… https://t.co/QnedojFqXt,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714772881408,@DR34MBL4DES I love this one a lot :) https://t.co/Plifxsg8Nl,0,0,Twitter Web App,2020-12-09 22:19:46
1336797714768523264,"@robert_hengel @ThonasGareth @Timcast Do you understand background? Or context?
I for one am glad to have all the i… https://t.co/iCPMx4Pnbo",0,0,Twitter for Android,2020-12-09 22:19:46
1336797714760216579,RT @halsey: I love my fans because they are kind and supportive and smart and helpful and capable. I have seen the friendships you have nur…,642,0,Twitter for Android,2020-12-09 22:19:46
1336797714735108098,I've got to take off with a stupid promises is so...,0,0,suite_life_of_cody_bot,2020-12-09 22:19:46
1336797714730733569,Find yourself a man who treats you like @CoachKMorse treats @krisleibas cause they’re too cute🥲 I’m their #1 fan. https://t.co/QynOnRH5t1,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714705575937,"@shwinnypooh I think he will. Let’s face it, no one knows.  There wasn’t a summer league. No college or NYK hoops i… https://t.co/GVHWQmM2qt",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797714693189634,@mikelovesyoda @NiallHPy_ @965TDY @NiallOfficial ban ya I vote Niall Horan for #ArtistoftheYear at the #TDYAwards @965TDY,0,0,Twitter for Android,2020-12-09 22:19:46
1336797714684776452,"RT @virtualstatman: @UnracedF1 I've been monitoring this thread for hours, absolutely nobody has mentioned Piercarlo Ghinzani, and I can on…",1,0,Twitter for Android,2020-12-09 22:19:46
1336797714668019717,"RT @aritsugaya: | ￣￣￣￣￣￣￣￣￣￣￣￣|
|      read Pandora Hearts       I
|＿＿＿＿＿＿＿＿＿＿＿＿ |
                    \ (•◡•) / 
                      \…",7,0,Twitter for Android,2020-12-09 22:19:46
1336797714667905024,"@AnarchoBreadism Cool, I guess I'll drive the four of them insane with my browser history. https://t.co/lsNNqc8tdk",0,0,Twitter Web App,2020-12-09 22:19:46
